siteId,filename,slug,word_count,title,desc_len,title_len,similarity_max,risk,title_dup,desc_dup,placeholders_present,has_testimonial,recommended_action
superparty,greseli-frecvente-organizare-petreceri-copii.mdx,greseli-frecvente-organizare-petreceri-copii,680,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.442,low,Yes,Yes,No,No,Hold/Rewrite
superparty,idei-cadouri-goodie-bags-petrecere-copii-bucuresti.mdx,idei-cadouri-goodie-bags-petrecere-copii-bucuresti,674,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.756,medium,Yes,Yes,No,No,Hold/Rewrite
superparty,idei-petrecere-copil-10-ani-bucuresti.mdx,idei-petrecere-copil-10-ani-bucuresti,672,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.822,medium,Yes,Yes,No,No,Hold/Rewrite
superparty,idei-petrecere-copil-3-ani-bucuresti.mdx,idei-petrecere-copil-3-ani-bucuresti,640,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.884,high,Yes,Yes,No,No,Hold/Rewrite
superparty,idei-petrecere-copil-4-ani-bucuresti.mdx,idei-petrecere-copil-4-ani-bucuresti,649,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.884,high,Yes,Yes,No,No,Hold/Rewrite
superparty,idei-petrecere-copil-5-ani-bucuresti-2025.mdx,idei-petrecere-copil-5-ani-bucuresti-2025,679,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.766,medium,Yes,Yes,No,No,Hold/Rewrite
superparty,idei-petrecere-copil-6-ani-bucuresti.mdx,idei-petrecere-copil-6-ani-bucuresti,640,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.83,medium,Yes,Yes,No,No,Hold/Rewrite
superparty,idei-petrecere-copil-7-ani-bucuresti.mdx,idei-petrecere-copil-7-ani-bucuresti,639,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.873,high,Yes,Yes,No,No,Hold/Rewrite
superparty,idei-petrecere-copil-8-ani-bucuresti.mdx,idei-petrecere-copil-8-ani-bucuresti,671,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.853,high,Yes,Yes,No,No,Hold/Rewrite
superparty,idei-petrecere-copil-9-ani-bucuresti.mdx,idei-petrecere-copil-9-ani-bucuresti,666,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.844,medium,Yes,Yes,No,No,Hold/Rewrite
superparty,intrebari-frecvente-animatori-petreceri-copii-faq.mdx,intrebari-frecvente-animatori-petreceri-copii-faq,654,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.882,high,Yes,Yes,No,No,Hold/Rewrite
superparty,jocuri-interactive-copii-petreceri-top-10.mdx,jocuri-interactive-copii-petreceri-top-10,678,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.437,low,Yes,Yes,No,No,Hold/Rewrite
superparty,numar-ideal-invitati-petrecere-copil-sfaturi.mdx,numar-ideal-invitati-petrecere-copil-sfaturi,685,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.438,low,Yes,Yes,No,No,Hold/Rewrite
superparty,ocazii-speciale.mdx,ocazii-speciale,648,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.52,low,Yes,Yes,No,No,Hold/Rewrite
superparty,personaje-costume.mdx,personaje-costume,658,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.661,medium,Yes,Yes,No,No,Hold/Rewrite
superparty,petrecere-1-iunie-animatori-bucuresti-idei.mdx,petrecere-1-iunie-animatori-bucuresti-idei,655,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.743,medium,Yes,Yes,No,No,Hold/Rewrite
superparty,petrecere-botez-animatori-prima-aniversare-bucuresti.mdx,petrecere-botez-animatori-prima-aniversare-bucuresti,632,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.749,medium,Yes,Yes,No,No,Hold/Rewrite
superparty,petrecere-botez-cu-animatori-bucuresti-ghid.mdx,petrecere-botez-cu-animatori-bucuresti-ghid,632,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.897,high,Yes,Yes,No,No,Hold/Rewrite
superparty,petrecere-copii-zero-stres-parinti-sfaturi.mdx,petrecere-copii-zero-stres-parinti-sfaturi,688,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.522,low,Yes,Yes,No,No,Hold/Rewrite
superparty,petrecere-craciun-copii-mos-craciun-bucuresti.mdx,petrecere-craciun-copii-mos-craciun-bucuresti,631,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.556,low,Yes,Yes,No,No,Hold/Rewrite
superparty,petrecere-craciun-revelion-copii-bucuresti-animatopia.mdx,petrecere-craciun-revelion-copii-bucuresti-animatopia,640,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.556,low,Yes,Yes,No,No,Hold/Rewrite
superparty,petrecere-decoratiuni-flori-natura-fete-bucuresti.mdx,petrecere-decoratiuni-flori-natura-fete-bucuresti,674,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.414,low,Yes,Yes,No,No,Hold/Rewrite
superparty,petrecere-halloween-copii-bucuresti-2025.mdx,petrecere-halloween-copii-bucuresti-2025,622,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.772,medium,Yes,Yes,No,No,Hold/Rewrite
superparty,petrecere-halloween-copii-bucuresti-animatori.mdx,petrecere-halloween-copii-bucuresti-animatori,624,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.772,medium,Yes,Yes,No,No,Hold/Rewrite
superparty,petrecere-in-aer-liber-copii-bucuresti-sfaturi.mdx,petrecere-in-aer-liber-copii-bucuresti-sfaturi,632,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.665,medium,Yes,Yes,No,No,Hold/Rewrite
superparty,petrecere-majorat-animatori-show-bucuresti.mdx,petrecere-majorat-animatori-show-bucuresti,639,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.464,low,Yes,Yes,No,No,Hold/Rewrite
superparty,petrecere-paste-copii-animatori-bucuresti.mdx,petrecere-paste-copii-animatori-bucuresti,644,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.613,medium,Yes,Yes,No,No,Hold/Rewrite
superparty,petrecere-sala-vs-acasa-bucuresti-comparatie.mdx,petrecere-sala-vs-acasa-bucuresti-comparatie,647,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.915,high,Yes,Yes,No,No,Hold/Rewrite
superparty,petrecere-stiinta-experimente-copii-bucuresti.mdx,petrecere-stiinta-experimente-copii-bucuresti,668,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.466,low,Yes,Yes,No,No,Hold/Rewrite
superparty,petrecere-tema-fotografie-fashion-fetite-bucuresti.mdx,petrecere-tema-fotografie-fashion-fetite-bucuresti,650,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.455,low,Yes,Yes,No,No,Hold/Rewrite
superparty,petrecere-tematica-among-us-copii-bucuresti.mdx,petrecere-tematica-among-us-copii-bucuresti,683,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.656,medium,Yes,Yes,No,No,Hold/Rewrite
superparty,petrecere-tematica-angry-birds-baieti-bucuresti.mdx,petrecere-tematica-angry-birds-baieti-bucuresti,635,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.493,low,Yes,Yes,No,No,Hold/Rewrite
superparty,petrecere-tematica-animale-farm-copii-mici-bucuresti.mdx,petrecere-tematica-animale-farm-copii-mici-bucuresti,653,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.479,low,Yes,Yes,No,No,Hold/Rewrite
superparty,petrecere-tematica-avatar-airbender-copii-bucuresti.mdx,petrecere-tematica-avatar-airbender-copii-bucuresti,659,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.586,low,Yes,Yes,No,No,Hold/Rewrite
superparty,petrecere-tematica-barbie-fetite-bucuresti-2025.mdx,petrecere-tematica-barbie-fetite-bucuresti-2025,686,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.498,low,Yes,Yes,No,No,Hold/Rewrite
superparty,petrecere-tematica-bluey-bingo-copii-bucuresti.mdx,petrecere-tematica-bluey-bingo-copii-bucuresti,644,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.672,medium,Yes,Yes,No,No,Hold/Rewrite
superparty,petrecere-tematica-bluey-familie-bucuresti.mdx,petrecere-tematica-bluey-familie-bucuresti,674,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.672,medium,Yes,Yes,No,No,Hold/Rewrite
superparty,petrecere-tematica-bluey-keepy-uppy-copii.mdx,petrecere-tematica-bluey-keepy-uppy-copii,656,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.551,low,Yes,Yes,No,No,Hold/Rewrite
superparty,petrecere-tematica-candy-land-dulciuri-copii-bucuresti.mdx,petrecere-tematica-candy-land-dulciuri-copii-bucuresti,675,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.593,low,Yes,Yes,No,No,Hold/Rewrite
superparty,petrecere-tematica-cars-disney-pixar-bucuresti.mdx,petrecere-tematica-cars-disney-pixar-bucuresti,675,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.503,low,Yes,Yes,No,No,Hold/Rewrite
superparty,petrecere-tematica-chef-bucatar-copii-bucuresti.mdx,petrecere-tematica-chef-bucatar-copii-bucuresti,645,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.56,low,Yes,Yes,No,No,Hold/Rewrite
superparty,petrecere-tematica-circ-magie-copii-bucuresti.mdx,petrecere-tematica-circ-magie-copii-bucuresti,663,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.674,medium,Yes,Yes,No,No,Hold/Rewrite
superparty,petrecere-tematica-curcubeu-rainbow-copii-bucuresti.mdx,petrecere-tematica-curcubeu-rainbow-copii-bucuresti,679,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.522,low,Yes,Yes,No,No,Hold/Rewrite
superparty,petrecere-tematica-dinosauri-jurassic-bucuresti.mdx,petrecere-tematica-dinosauri-jurassic-bucuresti,663,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.408,low,Yes,Yes,No,No,Hold/Rewrite
superparty,petrecere-tematica-dinozauri-baieti-bucuresti.mdx,petrecere-tematica-dinozauri-baieti-bucuresti,639,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.615,medium,Yes,Yes,No,No,Hold/Rewrite
superparty,petrecere-tematica-disney-printese-bucuresti.mdx,petrecere-tematica-disney-printese-bucuresti,646,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.569,low,Yes,Yes,No,No,Hold/Rewrite
superparty,petrecere-tematica-encanto-mirabel-bucuresti.mdx,petrecere-tematica-encanto-mirabel-bucuresti,659,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.524,low,Yes,Yes,No,No,Hold/Rewrite
superparty,petrecere-tematica-flamingo-tropical-fetite-bucuresti.mdx,petrecere-tematica-flamingo-tropical-fetite-bucuresti,667,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.47,low,Yes,Yes,No,No,Hold/Rewrite
superparty,petrecere-tematica-fotbal-baieti-bucuresti.mdx,petrecere-tematica-fotbal-baieti-bucuresti,648,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.624,medium,Yes,Yes,No,No,Hold/Rewrite
superparty,petrecere-tematica-frozen-elsa-ana-bucuresti.mdx,petrecere-tematica-frozen-elsa-ana-bucuresti,668,Animatori Petreceri Copii: Elsa la Petrecerea Ta! Pachet Premium Superparty în București,149,88,0.703,medium,Yes,Yes,No,No,Hold/Rewrite
superparty,petrecere-tematica-harry-potter-copii-bucuresti.mdx,petrecere-tematica-harry-potter-copii-bucuresti,642,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.453,low,Yes,Yes,No,No,Hold/Rewrite
superparty,petrecere-tematica-incredibles-copii-bucuresti.mdx,petrecere-tematica-incredibles-copii-bucuresti,657,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.586,low,Yes,Yes,No,No,Hold/Rewrite
superparty,petrecere-tematica-jungle-safari-copii-bucuresti.mdx,petrecere-tematica-jungle-safari-copii-bucuresti,660,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.56,low,Yes,Yes,No,No,Hold/Rewrite
superparty,petrecere-tematica-lego-baieti-bucuresti.mdx,petrecere-tematica-lego-baieti-bucuresti,652,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.596,low,Yes,Yes,No,No,Hold/Rewrite
superparty,petrecere-tematica-masha-ursul-bucuresti.mdx,petrecere-tematica-masha-ursul-bucuresti,632,Animatori Petreceri Copii: Masha la Petrecerea Ta! Pachet Premium Superparty în București,150,89,0.597,low,Yes,Yes,No,No,Hold/Rewrite
superparty,petrecere-tematica-medic-spital-copii-bucuresti.mdx,petrecere-tematica-medic-spital-copii-bucuresti,663,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.588,low,Yes,Yes,No,No,Hold/Rewrite
superparty,petrecere-tematica-minecraft-baieti-bucuresti.mdx,petrecere-tematica-minecraft-baieti-bucuresti,668,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.54,low,Yes,Yes,No,No,Hold/Rewrite
superparty,petrecere-tematica-miraculous-ladybug-bucuresti.mdx,petrecere-tematica-miraculous-ladybug-bucuresti,656,Animatori Petreceri Copii: Miraculous Ladybug la Petrecerea Ta! Pachet Premium Superparty în București,163,102,0.672,medium,No,No,No,No,Hold/Rewrite
superparty,petrecere-tematica-moana-disney-bucuresti.mdx,petrecere-tematica-moana-disney-bucuresti,655,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.874,high,Yes,Yes,No,No,Hold/Rewrite
superparty,petrecere-tematica-my-little-pony-bucuresti.mdx,petrecere-tematica-my-little-pony-bucuresti,655,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.623,medium,Yes,Yes,No,No,Hold/Rewrite
superparty,petrecere-tematica-nemo-dory-bucuresti.mdx,petrecere-tematica-nemo-dory-bucuresti,645,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.514,low,Yes,Yes,No,No,Hold/Rewrite
superparty,petrecere-tematica-ninja-baieti-bucuresti.mdx,petrecere-tematica-ninja-baieti-bucuresti,660,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.624,medium,Yes,Yes,No,No,Hold/Rewrite
superparty,petrecere-tematica-paw-patrol-bucuresti.mdx,petrecere-tematica-paw-patrol-bucuresti,685,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.646,medium,Yes,Yes,No,No,Hold/Rewrite
superparty,petrecere-tematica-peppa-pig-copii-mici-bucuresti.mdx,petrecere-tematica-peppa-pig-copii-mici-bucuresti,650,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.77,medium,Yes,Yes,No,No,Hold/Rewrite
superparty,petrecere-tematica-peter-pan-neverland-bucuresti.mdx,petrecere-tematica-peter-pan-neverland-bucuresti,651,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.69,medium,Yes,Yes,No,No,Hold/Rewrite
superparty,petrecere-tematica-pokemon-pikachu-bucuresti.mdx,petrecere-tematica-pokemon-pikachu-bucuresti,633,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.861,high,Yes,Yes,No,No,Hold/Rewrite
superparty,petrecere-tematica-roblox-copii-bucuresti.mdx,petrecere-tematica-roblox-copii-bucuresti,636,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.455,low,Yes,Yes,No,No,Hold/Rewrite
superparty,petrecere-tematica-scooby-doo-bucuresti.mdx,petrecere-tematica-scooby-doo-bucuresti,665,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.713,medium,Yes,Yes,No,No,Hold/Rewrite
superparty,petrecere-tematica-scooby-doo-vanatoare-fantome-bucuresti.mdx,petrecere-tematica-scooby-doo-vanatoare-fantome-bucuresti,650,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.713,medium,Yes,Yes,No,No,Hold/Rewrite
superparty,petrecere-tematica-space-cosmos-copii-bucuresti.mdx,petrecere-tematica-space-cosmos-copii-bucuresti,651,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.373,low,Yes,Yes,No,No,Hold/Rewrite
superparty,petrecere-tematica-spiderman-marvel-bucuresti.mdx,petrecere-tematica-spiderman-marvel-bucuresti,679,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.644,medium,Yes,Yes,No,No,Hold/Rewrite
superparty,petrecere-tematica-supereroi-marvel-dc-bucuresti.mdx,petrecere-tematica-supereroi-marvel-dc-bucuresti,669,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.644,medium,Yes,Yes,No,No,Hold/Rewrite
superparty,petrecere-tematica-superhero-girl-fetite-bucuresti.mdx,petrecere-tematica-superhero-girl-fetite-bucuresti,675,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.472,low,Yes,Yes,No,No,Hold/Rewrite
superparty,petrecere-tematica-toy-story-pixar-bucuresti.mdx,petrecere-tematica-toy-story-pixar-bucuresti,645,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.623,medium,Yes,Yes,No,No,Hold/Rewrite
superparty,petrecere-tematica-trolls-copii-bucuresti.mdx,petrecere-tematica-trolls-copii-bucuresti,633,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.514,low,Yes,Yes,No,No,Hold/Rewrite
superparty,petrecere-tematica-unicorn-fetite-bucuresti.mdx,petrecere-tematica-unicorn-fetite-bucuresti,658,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.498,low,Yes,Yes,No,No,Hold/Rewrite
superparty,petrecere-tematica-vanatoare-comori-bucuresti.mdx,petrecere-tematica-vanatoare-comori-bucuresti,650,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.642,medium,Yes,Yes,No,No,Hold/Rewrite
superparty,petrecere-tematica-western-cowboys-baieti-bucuresti.mdx,petrecere-tematica-western-cowboys-baieti-bucuresti,646,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.476,low,Yes,Yes,No,No,Hold/Rewrite
superparty,petrecere-tematica-winnie-the-pooh-bucuresti.mdx,petrecere-tematica-winnie-the-pooh-bucuresti,662,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.362,low,Yes,Yes,No,No,Hold/Rewrite
superparty,petrecere-ziua-mamei-cu-copii-bucuresti.mdx,petrecere-ziua-mamei-cu-copii-bucuresti,628,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.583,low,Yes,Yes,No,No,Hold/Rewrite
superparty,pictura-pe-fata-petreceri-copii-ghid-complet.mdx,pictura-pe-fata-petreceri-copii-ghid-complet,678,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.427,low,Yes,Yes,No,No,Hold/Rewrite
superparty,rezervare-animatori-petreceri-din-timp-importanta.mdx,rezervare-animatori-petreceri-din-timp-importanta,695,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.55,low,Yes,Yes,No,No,Hold/Rewrite
superparty,sala-vs-acasa-petrecere-copil-bucuresti-comparatie.mdx,sala-vs-acasa-petrecere-copil-bucuresti-comparatie,695,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.915,high,Yes,Yes,No,No,Hold/Rewrite
superparty,seo-local-test-abc123.mdx,seo-local-test-abc123,640,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.687,medium,Yes,Yes,No,No,Hold/Rewrite
superparty,seo-local.mdx,seo-local,658,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.687,medium,Yes,Yes,No,No,Hold/Rewrite
superparty,servicii-complete-animatori-petreceri-copii-bucuresti-ilfov.mdx,servicii-complete-animatori-petreceri-copii-bucuresti-ilfov,626,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.549,low,Yes,Yes,No,No,Hold/Rewrite
superparty,sfaturi-ghiduri.mdx,sfaturi-ghiduri,616,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.556,low,Yes,Yes,No,No,Hold/Rewrite
superparty,spectacol-magie-copii-bucuresti-iluzionism-petrecere.mdx,spectacol-magie-copii-bucuresti-iluzionism-petrecere,639,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.655,medium,Yes,Yes,No,No,Hold/Rewrite
superparty,spectacol-magie-copii-petreceri-bucuresti.mdx,spectacol-magie-copii-petreceri-bucuresti,673,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.655,medium,Yes,Yes,No,No,Hold/Rewrite
superparty,supereroi-vs-printese-tema-petrecere-bucuresti.mdx,supereroi-vs-printese-tema-petrecere-bucuresti,680,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.527,low,Yes,Yes,No,No,Hold/Rewrite
superparty,teme-petrecere.mdx,teme-petrecere,667,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.483,low,Yes,Yes,No,No,Hold/Rewrite
superparty,top-10-personaje-disney-petreceri-fetite-bucuresti-2025.mdx,top-10-personaje-disney-petreceri-fetite-bucuresti-2025,649,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.72,medium,Yes,Yes,No,No,Hold/Rewrite
superparty,top-5-personaje-disney-cerute-petreceri-bucuresti-2025.mdx,top-5-personaje-disney-cerute-petreceri-bucuresti-2025,649,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.72,medium,Yes,Yes,No,No,Hold/Rewrite
superparty,tot-ce-trebuie-sa-stii-angajare-animator-costumat.mdx,tot-ce-trebuie-sa-stii-angajare-animator-costumat,694,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.325,low,Yes,Yes,No,No,Hold/Rewrite
