siteId,filename,slug,word_count,title,desc_len,title_len,similarity_max,risk,title_dup,desc_dup,placeholders_present,has_testimonial,recommended_action
superparty,diplome-premii-petreceri-copii-idei.mdx,diplome-premii-petreceri-copii-idei,653,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.551,low,Yes,Yes,Yes,No,Hold/Rewrite
superparty,faq-animatori-petreceri-copii-bucuresti-intrebari-frecvente.mdx,faq-animatori-petreceri-copii-bucuresti-intrebari-frecvente,632,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.775,medium,Yes,Yes,Yes,No,Hold/Rewrite
superparty,fotografii-frumoase-petrecere-copil-sfaturi.mdx,fotografii-frumoase-petrecere-copil-sfaturi,682,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.566,low,Yes,Yes,Yes,No,Hold/Rewrite
superparty,fotografii-petrecere-copii-cum-capturezi-cei-mai-buni.mdx,fotografii-petrecere-copii-cum-capturezi-cei-mai-buni,698,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.359,low,Yes,Yes,Yes,No,Hold/Rewrite
superparty,goodie-bags-petreceri-copii-idei-originale.mdx,goodie-bags-petreceri-copii-idei-originale,686,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.612,medium,Yes,Yes,Yes,No,Hold/Rewrite
superparty,greseli-frecvente-organizare-petreceri-copii.mdx,greseli-frecvente-organizare-petreceri-copii,643,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.462,low,Yes,Yes,Yes,No,Hold/Rewrite
superparty,idei-cadouri-goodie-bags-petrecere-copii-bucuresti.mdx,idei-cadouri-goodie-bags-petrecere-copii-bucuresti,631,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.769,medium,Yes,Yes,Yes,No,Hold/Rewrite
superparty,idei-petrecere-copil-10-ani-bucuresti.mdx,idei-petrecere-copil-10-ani-bucuresti,649,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.892,high,Yes,Yes,Yes,No,Hold/Rewrite
superparty,idei-petrecere-copil-3-ani-bucuresti.mdx,idei-petrecere-copil-3-ani-bucuresti,646,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.832,medium,Yes,Yes,Yes,No,Hold/Rewrite
superparty,idei-petrecere-copil-4-ani-bucuresti.mdx,idei-petrecere-copil-4-ani-bucuresti,625,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.832,medium,Yes,Yes,Yes,No,Hold/Rewrite
superparty,idei-petrecere-copil-5-ani-bucuresti-2025.mdx,idei-petrecere-copil-5-ani-bucuresti-2025,652,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.74,medium,Yes,Yes,Yes,No,Hold/Rewrite
superparty,idei-petrecere-copil-6-ani-bucuresti.mdx,idei-petrecere-copil-6-ani-bucuresti,668,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.892,high,Yes,Yes,Yes,No,Hold/Rewrite
superparty,idei-petrecere-copil-7-ani-bucuresti.mdx,idei-petrecere-copil-7-ani-bucuresti,614,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.812,medium,Yes,Yes,Yes,No,Hold/Rewrite
superparty,idei-petrecere-copil-8-ani-bucuresti.mdx,idei-petrecere-copil-8-ani-bucuresti,660,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.855,high,Yes,Yes,Yes,No,Hold/Rewrite
superparty,idei-petrecere-copil-9-ani-bucuresti.mdx,idei-petrecere-copil-9-ani-bucuresti,650,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.878,high,Yes,Yes,Yes,No,Hold/Rewrite
superparty,intrebari-frecvente-animatori-petreceri-copii-faq.mdx,intrebari-frecvente-animatori-petreceri-copii-faq,686,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.775,medium,Yes,Yes,Yes,No,Hold/Rewrite
superparty,jocuri-interactive-copii-petreceri-top-10.mdx,jocuri-interactive-copii-petreceri-top-10,655,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.421,low,Yes,Yes,Yes,No,Hold/Rewrite
superparty,numar-ideal-invitati-petrecere-copil-sfaturi.mdx,numar-ideal-invitati-petrecere-copil-sfaturi,674,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.502,low,Yes,Yes,Yes,No,Hold/Rewrite
superparty,ocazii-speciale.mdx,ocazii-speciale,651,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.459,low,Yes,Yes,Yes,No,Hold/Rewrite
superparty,personaje-costume.mdx,personaje-costume,630,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.579,low,Yes,Yes,Yes,No,Hold/Rewrite
superparty,petrecere-1-iunie-animatori-bucuresti-idei.mdx,petrecere-1-iunie-animatori-bucuresti-idei,660,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.558,low,Yes,Yes,Yes,No,Hold/Rewrite
superparty,petrecere-botez-animatori-prima-aniversare-bucuresti.mdx,petrecere-botez-animatori-prima-aniversare-bucuresti,635,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.732,medium,Yes,Yes,Yes,No,Hold/Rewrite
superparty,petrecere-botez-cu-animatori-bucuresti-ghid.mdx,petrecere-botez-cu-animatori-bucuresti-ghid,664,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.903,high,Yes,Yes,Yes,No,Hold/Rewrite
superparty,petrecere-copii-zero-stres-parinti-sfaturi.mdx,petrecere-copii-zero-stres-parinti-sfaturi,683,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.637,medium,Yes,Yes,Yes,No,Hold/Rewrite
superparty,petrecere-craciun-copii-mos-craciun-bucuresti.mdx,petrecere-craciun-copii-mos-craciun-bucuresti,660,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.602,medium,Yes,Yes,Yes,No,Hold/Rewrite
superparty,petrecere-craciun-revelion-copii-bucuresti-animatopia.mdx,petrecere-craciun-revelion-copii-bucuresti-animatopia,641,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.602,medium,Yes,Yes,Yes,No,Hold/Rewrite
superparty,petrecere-decoratiuni-flori-natura-fete-bucuresti.mdx,petrecere-decoratiuni-flori-natura-fete-bucuresti,657,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.423,low,Yes,Yes,Yes,No,Hold/Rewrite
superparty,petrecere-halloween-copii-bucuresti-2025.mdx,petrecere-halloween-copii-bucuresti-2025,687,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.645,medium,Yes,Yes,Yes,No,Hold/Rewrite
superparty,petrecere-halloween-copii-bucuresti-animatori.mdx,petrecere-halloween-copii-bucuresti-animatori,643,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.645,medium,Yes,Yes,Yes,No,Hold/Rewrite
superparty,petrecere-in-aer-liber-copii-bucuresti-sfaturi.mdx,petrecere-in-aer-liber-copii-bucuresti-sfaturi,655,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.566,low,Yes,Yes,Yes,No,Hold/Rewrite
superparty,petrecere-majorat-animatori-show-bucuresti.mdx,petrecere-majorat-animatori-show-bucuresti,636,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.481,low,Yes,Yes,Yes,No,Hold/Rewrite
superparty,petrecere-paste-copii-animatori-bucuresti.mdx,petrecere-paste-copii-animatori-bucuresti,632,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.636,medium,Yes,Yes,Yes,No,Hold/Rewrite
superparty,petrecere-sala-vs-acasa-bucuresti-comparatie.mdx,petrecere-sala-vs-acasa-bucuresti-comparatie,634,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.952,high,Yes,Yes,Yes,No,Hold/Rewrite
superparty,petrecere-stiinta-experimente-copii-bucuresti.mdx,petrecere-stiinta-experimente-copii-bucuresti,617,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.416,low,Yes,Yes,Yes,No,Hold/Rewrite
superparty,petrecere-tema-fotografie-fashion-fetite-bucuresti.mdx,petrecere-tema-fotografie-fashion-fetite-bucuresti,667,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.47,low,Yes,Yes,Yes,No,Hold/Rewrite
superparty,petrecere-tematica-among-us-copii-bucuresti.mdx,petrecere-tematica-among-us-copii-bucuresti,646,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.518,low,Yes,Yes,Yes,No,Hold/Rewrite
superparty,petrecere-tematica-angry-birds-baieti-bucuresti.mdx,petrecere-tematica-angry-birds-baieti-bucuresti,608,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.594,low,Yes,Yes,Yes,No,Hold/Rewrite
superparty,petrecere-tematica-animale-farm-copii-mici-bucuresti.mdx,petrecere-tematica-animale-farm-copii-mici-bucuresti,676,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.413,low,Yes,Yes,Yes,No,Hold/Rewrite
superparty,petrecere-tematica-avatar-airbender-copii-bucuresti.mdx,petrecere-tematica-avatar-airbender-copii-bucuresti,632,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.441,low,Yes,Yes,Yes,No,Hold/Rewrite
superparty,petrecere-tematica-barbie-fetite-bucuresti-2025.mdx,petrecere-tematica-barbie-fetite-bucuresti-2025,646,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.558,low,Yes,Yes,Yes,No,Hold/Rewrite
superparty,petrecere-tematica-bluey-bingo-copii-bucuresti.mdx,petrecere-tematica-bluey-bingo-copii-bucuresti,669,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.635,medium,Yes,Yes,Yes,No,Hold/Rewrite
superparty,petrecere-tematica-bluey-familie-bucuresti.mdx,petrecere-tematica-bluey-familie-bucuresti,654,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.635,medium,Yes,Yes,Yes,No,Hold/Rewrite
superparty,petrecere-tematica-bluey-keepy-uppy-copii.mdx,petrecere-tematica-bluey-keepy-uppy-copii,652,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.561,low,Yes,Yes,Yes,No,Hold/Rewrite
superparty,petrecere-tematica-candy-land-dulciuri-copii-bucuresti.mdx,petrecere-tematica-candy-land-dulciuri-copii-bucuresti,631,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.504,low,Yes,Yes,Yes,No,Hold/Rewrite
superparty,petrecere-tematica-cars-disney-pixar-bucuresti.mdx,petrecere-tematica-cars-disney-pixar-bucuresti,656,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.478,low,Yes,Yes,Yes,No,Hold/Rewrite
superparty,petrecere-tematica-chef-bucatar-copii-bucuresti.mdx,petrecere-tematica-chef-bucatar-copii-bucuresti,649,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.543,low,Yes,Yes,Yes,No,Hold/Rewrite
superparty,petrecere-tematica-circ-magie-copii-bucuresti.mdx,petrecere-tematica-circ-magie-copii-bucuresti,638,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.542,low,Yes,Yes,Yes,No,Hold/Rewrite
superparty,petrecere-tematica-curcubeu-rainbow-copii-bucuresti.mdx,petrecere-tematica-curcubeu-rainbow-copii-bucuresti,665,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.545,low,Yes,Yes,Yes,No,Hold/Rewrite
superparty,petrecere-tematica-dinosauri-jurassic-bucuresti.mdx,petrecere-tematica-dinosauri-jurassic-bucuresti,649,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.473,low,Yes,Yes,Yes,No,Hold/Rewrite
superparty,petrecere-tematica-dinozauri-baieti-bucuresti.mdx,petrecere-tematica-dinozauri-baieti-bucuresti,640,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.567,low,Yes,Yes,Yes,No,Hold/Rewrite
superparty,petrecere-tematica-disney-printese-bucuresti.mdx,petrecere-tematica-disney-printese-bucuresti,656,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.589,low,Yes,Yes,Yes,No,Hold/Rewrite
superparty,petrecere-tematica-encanto-mirabel-bucuresti.mdx,petrecere-tematica-encanto-mirabel-bucuresti,651,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.558,low,Yes,Yes,Yes,No,Hold/Rewrite
superparty,petrecere-tematica-flamingo-tropical-fetite-bucuresti.mdx,petrecere-tematica-flamingo-tropical-fetite-bucuresti,666,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.589,low,Yes,Yes,Yes,No,Hold/Rewrite
superparty,petrecere-tematica-fotbal-baieti-bucuresti.mdx,petrecere-tematica-fotbal-baieti-bucuresti,680,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.566,low,Yes,Yes,Yes,No,Hold/Rewrite
superparty,petrecere-tematica-frozen-elsa-ana-bucuresti.mdx,petrecere-tematica-frozen-elsa-ana-bucuresti,642,Animatori Petreceri Copii: Elsa la Petrecerea Ta! Pachet Premium Superparty în București,149,88,0.73,medium,Yes,Yes,Yes,No,Hold/Rewrite
superparty,petrecere-tematica-harry-potter-copii-bucuresti.mdx,petrecere-tematica-harry-potter-copii-bucuresti,648,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.508,low,Yes,Yes,Yes,No,Hold/Rewrite
superparty,petrecere-tematica-incredibles-copii-bucuresti.mdx,petrecere-tematica-incredibles-copii-bucuresti,645,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.548,low,Yes,Yes,Yes,No,Hold/Rewrite
superparty,petrecere-tematica-jungle-safari-copii-bucuresti.mdx,petrecere-tematica-jungle-safari-copii-bucuresti,661,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.483,low,Yes,Yes,Yes,No,Hold/Rewrite
superparty,petrecere-tematica-lego-baieti-bucuresti.mdx,petrecere-tematica-lego-baieti-bucuresti,642,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.598,low,Yes,Yes,Yes,No,Hold/Rewrite
superparty,petrecere-tematica-masha-ursul-bucuresti.mdx,petrecere-tematica-masha-ursul-bucuresti,619,Animatori Petreceri Copii: Masha la Petrecerea Ta! Pachet Premium Superparty în București,150,89,0.687,medium,Yes,Yes,Yes,No,Hold/Rewrite
superparty,petrecere-tematica-medic-spital-copii-bucuresti.mdx,petrecere-tematica-medic-spital-copii-bucuresti,677,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.605,medium,Yes,Yes,Yes,No,Hold/Rewrite
superparty,petrecere-tematica-minecraft-baieti-bucuresti.mdx,petrecere-tematica-minecraft-baieti-bucuresti,647,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.567,low,Yes,Yes,Yes,No,Hold/Rewrite
superparty,petrecere-tematica-miraculous-ladybug-bucuresti.mdx,petrecere-tematica-miraculous-ladybug-bucuresti,670,Animatori Petreceri Copii: Miraculous Ladybug la Petrecerea Ta! Pachet Premium Superparty în București,163,102,0.667,medium,No,No,Yes,No,Hold/Rewrite
superparty,petrecere-tematica-moana-disney-bucuresti.mdx,petrecere-tematica-moana-disney-bucuresti,640,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.861,high,Yes,Yes,Yes,No,Hold/Rewrite
superparty,petrecere-tematica-my-little-pony-bucuresti.mdx,petrecere-tematica-my-little-pony-bucuresti,658,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.659,medium,Yes,Yes,Yes,No,Hold/Rewrite
superparty,petrecere-tematica-nemo-dory-bucuresti.mdx,petrecere-tematica-nemo-dory-bucuresti,662,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.496,low,Yes,Yes,Yes,No,Hold/Rewrite
superparty,petrecere-tematica-ninja-baieti-bucuresti.mdx,petrecere-tematica-ninja-baieti-bucuresti,625,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.598,low,Yes,Yes,Yes,No,Hold/Rewrite
superparty,petrecere-tematica-paw-patrol-bucuresti.mdx,petrecere-tematica-paw-patrol-bucuresti,637,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.646,medium,Yes,Yes,Yes,No,Hold/Rewrite
superparty,petrecere-tematica-peppa-pig-copii-mici-bucuresti.mdx,petrecere-tematica-peppa-pig-copii-mici-bucuresti,665,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.815,medium,Yes,Yes,Yes,No,Hold/Rewrite
superparty,petrecere-tematica-peter-pan-neverland-bucuresti.mdx,petrecere-tematica-peter-pan-neverland-bucuresti,657,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.695,medium,Yes,Yes,Yes,No,Hold/Rewrite
superparty,petrecere-tematica-pokemon-pikachu-bucuresti.mdx,petrecere-tematica-pokemon-pikachu-bucuresti,632,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.863,high,Yes,Yes,Yes,No,Hold/Rewrite
superparty,petrecere-tematica-roblox-copii-bucuresti.mdx,petrecere-tematica-roblox-copii-bucuresti,685,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.431,low,Yes,Yes,Yes,No,Hold/Rewrite
superparty,petrecere-tematica-scooby-doo-bucuresti.mdx,petrecere-tematica-scooby-doo-bucuresti,665,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.73,medium,Yes,Yes,Yes,No,Hold/Rewrite
superparty,petrecere-tematica-scooby-doo-vanatoare-fantome-bucuresti.mdx,petrecere-tematica-scooby-doo-vanatoare-fantome-bucuresti,643,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.73,medium,Yes,Yes,Yes,No,Hold/Rewrite
superparty,petrecere-tematica-space-cosmos-copii-bucuresti.mdx,petrecere-tematica-space-cosmos-copii-bucuresti,652,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.548,low,Yes,Yes,Yes,No,Hold/Rewrite
superparty,petrecere-tematica-spiderman-marvel-bucuresti.mdx,petrecere-tematica-spiderman-marvel-bucuresti,657,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.563,low,Yes,Yes,Yes,No,Hold/Rewrite
superparty,petrecere-tematica-supereroi-marvel-dc-bucuresti.mdx,petrecere-tematica-supereroi-marvel-dc-bucuresti,664,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.563,low,Yes,Yes,Yes,No,Hold/Rewrite
superparty,petrecere-tematica-superhero-girl-fetite-bucuresti.mdx,petrecere-tematica-superhero-girl-fetite-bucuresti,651,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.562,low,Yes,Yes,Yes,No,Hold/Rewrite
superparty,petrecere-tematica-toy-story-pixar-bucuresti.mdx,petrecere-tematica-toy-story-pixar-bucuresti,617,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.634,medium,Yes,Yes,Yes,No,Hold/Rewrite
superparty,petrecere-tematica-trolls-copii-bucuresti.mdx,petrecere-tematica-trolls-copii-bucuresti,640,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.654,medium,Yes,Yes,Yes,No,Hold/Rewrite
superparty,petrecere-tematica-unicorn-fetite-bucuresti.mdx,petrecere-tematica-unicorn-fetite-bucuresti,640,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.628,medium,Yes,Yes,Yes,No,Hold/Rewrite
superparty,petrecere-tematica-vanatoare-comori-bucuresti.mdx,petrecere-tematica-vanatoare-comori-bucuresti,670,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.718,medium,Yes,Yes,Yes,No,Hold/Rewrite
superparty,petrecere-tematica-western-cowboys-baieti-bucuresti.mdx,petrecere-tematica-western-cowboys-baieti-bucuresti,649,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.507,low,Yes,Yes,Yes,No,Hold/Rewrite
superparty,petrecere-tematica-winnie-the-pooh-bucuresti.mdx,petrecere-tematica-winnie-the-pooh-bucuresti,646,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.434,low,Yes,Yes,Yes,No,Hold/Rewrite
superparty,petrecere-ziua-mamei-cu-copii-bucuresti.mdx,petrecere-ziua-mamei-cu-copii-bucuresti,644,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.515,low,Yes,Yes,Yes,No,Hold/Rewrite
superparty,pictura-pe-fata-petreceri-copii-ghid-complet.mdx,pictura-pe-fata-petreceri-copii-ghid-complet,702,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.423,low,Yes,Yes,Yes,No,Hold/Rewrite
superparty,rezervare-animatori-petreceri-din-timp-importanta.mdx,rezervare-animatori-petreceri-din-timp-importanta,650,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.522,low,Yes,Yes,Yes,No,Hold/Rewrite
superparty,sala-vs-acasa-petrecere-copil-bucuresti-comparatie.mdx,sala-vs-acasa-petrecere-copil-bucuresti-comparatie,639,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.952,high,Yes,Yes,Yes,No,Hold/Rewrite
superparty,seo-local-test-abc123.mdx,seo-local-test-abc123,653,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.668,medium,Yes,Yes,Yes,No,Hold/Rewrite
superparty,seo-local.mdx,seo-local,660,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.668,medium,Yes,Yes,Yes,No,Hold/Rewrite
superparty,servicii-complete-animatori-petreceri-copii-bucuresti-ilfov.mdx,servicii-complete-animatori-petreceri-copii-bucuresti-ilfov,637,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.525,low,Yes,Yes,Yes,No,Hold/Rewrite
superparty,sfaturi-ghiduri.mdx,sfaturi-ghiduri,666,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.575,low,Yes,Yes,Yes,No,Hold/Rewrite
superparty,spectacol-magie-copii-bucuresti-iluzionism-petrecere.mdx,spectacol-magie-copii-bucuresti-iluzionism-petrecere,679,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.718,medium,Yes,Yes,Yes,No,Hold/Rewrite
superparty,spectacol-magie-copii-petreceri-bucuresti.mdx,spectacol-magie-copii-petreceri-bucuresti,668,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.718,medium,Yes,Yes,Yes,No,Hold/Rewrite
superparty,supereroi-vs-printese-tema-petrecere-bucuresti.mdx,supereroi-vs-printese-tema-petrecere-bucuresti,668,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.575,low,Yes,Yes,Yes,No,Hold/Rewrite
superparty,teme-petrecere.mdx,teme-petrecere,667,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.553,low,Yes,Yes,Yes,No,Hold/Rewrite
superparty,top-10-personaje-disney-petreceri-fetite-bucuresti-2025.mdx,top-10-personaje-disney-petreceri-fetite-bucuresti-2025,653,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.725,medium,Yes,Yes,Yes,No,Hold/Rewrite
superparty,top-5-personaje-disney-cerute-petreceri-bucuresti-2025.mdx,top-5-personaje-disney-cerute-petreceri-bucuresti-2025,664,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.725,medium,Yes,Yes,Yes,No,Hold/Rewrite
superparty,tot-ce-trebuie-sa-stii-angajare-animator-costumat.mdx,tot-ce-trebuie-sa-stii-angajare-animator-costumat,699,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.376,low,Yes,Yes,Yes,No,Hold/Rewrite
