siteId,filename,slug,word_count,title,desc_len,title_len,similarity_max,risk,title_dup,desc_dup,placeholders_present,has_testimonial,recommended_action
superparty,fotografii-frumoase-petrecere-copil-sfaturi.mdx,fotografii-frumoase-petrecere-copil-sfaturi,687,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.582,low,Yes,Yes,No,Yes,Ready
superparty,fotografii-petrecere-copii-cum-capturezi-cei-mai-buni.mdx,fotografii-petrecere-copii-cum-capturezi-cei-mai-buni,690,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.364,low,Yes,Yes,No,Yes,Ready
superparty,goodie-bags-petreceri-copii-idei-originale.mdx,goodie-bags-petreceri-copii-idei-originale,676,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.627,medium,Yes,Yes,No,Yes,Hold/Rewrite
superparty,greseli-frecvente-organizare-petreceri-copii.mdx,greseli-frecvente-organizare-petreceri-copii,675,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.47,low,Yes,Yes,No,Yes,Ready
superparty,idei-cadouri-goodie-bags-petrecere-copii-bucuresti.mdx,idei-cadouri-goodie-bags-petrecere-copii-bucuresti,644,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.773,medium,Yes,Yes,No,Yes,Hold/Rewrite
superparty,idei-petrecere-copil-10-ani-bucuresti.mdx,idei-petrecere-copil-10-ani-bucuresti,671,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.883,high,Yes,Yes,No,Yes,Hold/Rewrite
superparty,idei-petrecere-copil-3-ani-bucuresti.mdx,idei-petrecere-copil-3-ani-bucuresti,642,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.896,high,Yes,Yes,No,Yes,Hold/Rewrite
superparty,idei-petrecere-copil-4-ani-bucuresti.mdx,idei-petrecere-copil-4-ani-bucuresti,673,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.854,high,Yes,Yes,No,Yes,Hold/Rewrite
superparty,idei-petrecere-copil-5-ani-bucuresti-2025.mdx,idei-petrecere-copil-5-ani-bucuresti-2025,674,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.757,medium,Yes,Yes,No,Yes,Hold/Rewrite
superparty,idei-petrecere-copil-6-ani-bucuresti.mdx,idei-petrecere-copil-6-ani-bucuresti,644,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.909,high,Yes,Yes,No,Yes,Hold/Rewrite
superparty,idei-petrecere-copil-7-ani-bucuresti.mdx,idei-petrecere-copil-7-ani-bucuresti,685,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.883,high,Yes,Yes,No,Yes,Hold/Rewrite
superparty,idei-petrecere-copil-8-ani-bucuresti.mdx,idei-petrecere-copil-8-ani-bucuresti,622,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.909,high,Yes,Yes,No,Yes,Hold/Rewrite
superparty,idei-petrecere-copil-9-ani-bucuresti.mdx,idei-petrecere-copil-9-ani-bucuresti,646,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.894,high,Yes,Yes,No,Yes,Hold/Rewrite
superparty,intrebari-frecvente-animatori-petreceri-copii-faq.mdx,intrebari-frecvente-animatori-petreceri-copii-faq,661,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.839,medium,Yes,Yes,No,Yes,Hold/Rewrite
superparty,jocuri-interactive-copii-petreceri-top-10.mdx,jocuri-interactive-copii-petreceri-top-10,677,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.456,low,Yes,Yes,No,Yes,Ready
superparty,numar-ideal-invitati-petrecere-copil-sfaturi.mdx,numar-ideal-invitati-petrecere-copil-sfaturi,702,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.475,low,Yes,Yes,No,Yes,Ready
superparty,ocazii-speciale.mdx,ocazii-speciale,658,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.512,low,Yes,Yes,No,Yes,Ready
superparty,personaje-costume.mdx,personaje-costume,657,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.776,medium,Yes,Yes,No,Yes,Hold/Rewrite
superparty,petrecere-1-iunie-animatori-bucuresti-idei.mdx,petrecere-1-iunie-animatori-bucuresti-idei,687,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.581,low,Yes,Yes,No,Yes,Ready
superparty,petrecere-botez-animatori-prima-aniversare-bucuresti.mdx,petrecere-botez-animatori-prima-aniversare-bucuresti,652,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.766,medium,Yes,Yes,No,Yes,Hold/Rewrite
superparty,petrecere-botez-cu-animatori-bucuresti-ghid.mdx,petrecere-botez-cu-animatori-bucuresti-ghid,660,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.881,high,Yes,Yes,No,Yes,Hold/Rewrite
superparty,petrecere-copii-zero-stres-parinti-sfaturi.mdx,petrecere-copii-zero-stres-parinti-sfaturi,672,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.548,low,Yes,Yes,No,Yes,Ready
superparty,petrecere-craciun-copii-mos-craciun-bucuresti.mdx,petrecere-craciun-copii-mos-craciun-bucuresti,647,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.55,low,Yes,Yes,No,Yes,Ready
superparty,petrecere-craciun-revelion-copii-bucuresti-animatopia.mdx,petrecere-craciun-revelion-copii-bucuresti-animatopia,632,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.55,low,Yes,Yes,No,Yes,Ready
superparty,petrecere-decoratiuni-flori-natura-fete-bucuresti.mdx,petrecere-decoratiuni-flori-natura-fete-bucuresti,626,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.452,low,Yes,Yes,No,Yes,Ready
superparty,petrecere-halloween-copii-bucuresti-2025.mdx,petrecere-halloween-copii-bucuresti-2025,664,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.648,medium,Yes,Yes,No,Yes,Hold/Rewrite
superparty,petrecere-halloween-copii-bucuresti-animatori.mdx,petrecere-halloween-copii-bucuresti-animatori,641,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.648,medium,Yes,Yes,No,Yes,Hold/Rewrite
superparty,petrecere-in-aer-liber-copii-bucuresti-sfaturi.mdx,petrecere-in-aer-liber-copii-bucuresti-sfaturi,674,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.614,medium,Yes,Yes,No,Yes,Hold/Rewrite
superparty,petrecere-majorat-animatori-show-bucuresti.mdx,petrecere-majorat-animatori-show-bucuresti,631,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.457,low,Yes,Yes,No,Yes,Ready
superparty,petrecere-paste-copii-animatori-bucuresti.mdx,petrecere-paste-copii-animatori-bucuresti,638,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.532,low,Yes,Yes,No,Yes,Ready
superparty,petrecere-sala-vs-acasa-bucuresti-comparatie.mdx,petrecere-sala-vs-acasa-bucuresti-comparatie,661,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.933,high,Yes,Yes,No,Yes,Hold/Rewrite
superparty,petrecere-stiinta-experimente-copii-bucuresti.mdx,petrecere-stiinta-experimente-copii-bucuresti,630,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.541,low,Yes,Yes,No,No,Hold/Rewrite
superparty,petrecere-tema-fotografie-fashion-fetite-bucuresti.mdx,petrecere-tema-fotografie-fashion-fetite-bucuresti,662,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.424,low,Yes,Yes,No,No,Hold/Rewrite
superparty,petrecere-tematica-among-us-copii-bucuresti.mdx,petrecere-tematica-among-us-copii-bucuresti,679,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.462,low,Yes,Yes,No,No,Hold/Rewrite
superparty,petrecere-tematica-angry-birds-baieti-bucuresti.mdx,petrecere-tematica-angry-birds-baieti-bucuresti,649,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.491,low,Yes,Yes,No,No,Hold/Rewrite
superparty,petrecere-tematica-animale-farm-copii-mici-bucuresti.mdx,petrecere-tematica-animale-farm-copii-mici-bucuresti,682,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.483,low,Yes,Yes,No,No,Hold/Rewrite
superparty,petrecere-tematica-avatar-airbender-copii-bucuresti.mdx,petrecere-tematica-avatar-airbender-copii-bucuresti,649,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.442,low,Yes,Yes,No,No,Hold/Rewrite
superparty,petrecere-tematica-barbie-fetite-bucuresti-2025.mdx,petrecere-tematica-barbie-fetite-bucuresti-2025,658,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.511,low,Yes,Yes,No,No,Hold/Rewrite
superparty,petrecere-tematica-bluey-bingo-copii-bucuresti.mdx,petrecere-tematica-bluey-bingo-copii-bucuresti,644,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.682,medium,Yes,Yes,No,No,Hold/Rewrite
superparty,petrecere-tematica-bluey-familie-bucuresti.mdx,petrecere-tematica-bluey-familie-bucuresti,656,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.682,medium,Yes,Yes,No,No,Hold/Rewrite
superparty,petrecere-tematica-bluey-keepy-uppy-copii.mdx,petrecere-tematica-bluey-keepy-uppy-copii,668,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.588,low,Yes,Yes,No,No,Hold/Rewrite
superparty,petrecere-tematica-candy-land-dulciuri-copii-bucuresti.mdx,petrecere-tematica-candy-land-dulciuri-copii-bucuresti,630,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.498,low,Yes,Yes,No,No,Hold/Rewrite
superparty,petrecere-tematica-cars-disney-pixar-bucuresti.mdx,petrecere-tematica-cars-disney-pixar-bucuresti,671,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.555,low,Yes,Yes,No,No,Hold/Rewrite
superparty,petrecere-tematica-chef-bucatar-copii-bucuresti.mdx,petrecere-tematica-chef-bucatar-copii-bucuresti,630,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.462,low,Yes,Yes,No,No,Hold/Rewrite
superparty,petrecere-tematica-circ-magie-copii-bucuresti.mdx,petrecere-tematica-circ-magie-copii-bucuresti,665,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.547,low,Yes,Yes,No,No,Hold/Rewrite
superparty,petrecere-tematica-curcubeu-rainbow-copii-bucuresti.mdx,petrecere-tematica-curcubeu-rainbow-copii-bucuresti,688,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.53,low,Yes,Yes,No,No,Hold/Rewrite
superparty,petrecere-tematica-dinosauri-jurassic-bucuresti.mdx,petrecere-tematica-dinosauri-jurassic-bucuresti,654,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.501,low,Yes,Yes,No,No,Hold/Rewrite
superparty,petrecere-tematica-dinozauri-baieti-bucuresti.mdx,petrecere-tematica-dinozauri-baieti-bucuresti,670,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.62,medium,Yes,Yes,No,No,Hold/Rewrite
superparty,petrecere-tematica-disney-printese-bucuresti.mdx,petrecere-tematica-disney-printese-bucuresti,668,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.558,low,Yes,Yes,No,No,Hold/Rewrite
superparty,petrecere-tematica-encanto-mirabel-bucuresti.mdx,petrecere-tematica-encanto-mirabel-bucuresti,666,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.418,low,Yes,Yes,No,No,Hold/Rewrite
superparty,petrecere-tematica-flamingo-tropical-fetite-bucuresti.mdx,petrecere-tematica-flamingo-tropical-fetite-bucuresti,643,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.497,low,Yes,Yes,No,No,Hold/Rewrite
superparty,petrecere-tematica-fotbal-baieti-bucuresti.mdx,petrecere-tematica-fotbal-baieti-bucuresti,656,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.694,medium,Yes,Yes,No,No,Hold/Rewrite
superparty,petrecere-tematica-frozen-elsa-ana-bucuresti.mdx,petrecere-tematica-frozen-elsa-ana-bucuresti,646,Animatori Petreceri Copii: Elsa la Petrecerea Ta! Pachet Premium Superparty în București,149,88,0.676,medium,Yes,Yes,No,No,Hold/Rewrite
superparty,petrecere-tematica-harry-potter-copii-bucuresti.mdx,petrecere-tematica-harry-potter-copii-bucuresti,668,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.536,low,Yes,Yes,No,No,Hold/Rewrite
superparty,petrecere-tematica-incredibles-copii-bucuresti.mdx,petrecere-tematica-incredibles-copii-bucuresti,674,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.605,medium,Yes,Yes,No,No,Hold/Rewrite
superparty,petrecere-tematica-jungle-safari-copii-bucuresti.mdx,petrecere-tematica-jungle-safari-copii-bucuresti,647,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.437,low,Yes,Yes,No,No,Hold/Rewrite
superparty,petrecere-tematica-lego-baieti-bucuresti.mdx,petrecere-tematica-lego-baieti-bucuresti,653,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.601,medium,Yes,Yes,No,No,Hold/Rewrite
superparty,petrecere-tematica-masha-ursul-bucuresti.mdx,petrecere-tematica-masha-ursul-bucuresti,654,Animatori Petreceri Copii: Masha la Petrecerea Ta! Pachet Premium Superparty în București,150,89,0.663,medium,Yes,Yes,No,No,Hold/Rewrite
superparty,petrecere-tematica-medic-spital-copii-bucuresti.mdx,petrecere-tematica-medic-spital-copii-bucuresti,621,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.507,low,Yes,Yes,No,No,Hold/Rewrite
superparty,petrecere-tematica-minecraft-baieti-bucuresti.mdx,petrecere-tematica-minecraft-baieti-bucuresti,648,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.536,low,Yes,Yes,No,No,Hold/Rewrite
superparty,petrecere-tematica-miraculous-ladybug-bucuresti.mdx,petrecere-tematica-miraculous-ladybug-bucuresti,643,Animatori Petreceri Copii: Miraculous Ladybug la Petrecerea Ta! Pachet Premium Superparty în București,163,102,0.703,medium,No,No,No,No,Hold/Rewrite
superparty,petrecere-tematica-moana-disney-bucuresti.mdx,petrecere-tematica-moana-disney-bucuresti,629,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.838,medium,Yes,Yes,No,No,Hold/Rewrite
superparty,petrecere-tematica-my-little-pony-bucuresti.mdx,petrecere-tematica-my-little-pony-bucuresti,639,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.57,low,Yes,Yes,No,No,Hold/Rewrite
superparty,petrecere-tematica-nemo-dory-bucuresti.mdx,petrecere-tematica-nemo-dory-bucuresti,658,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.482,low,Yes,Yes,No,No,Hold/Rewrite
superparty,petrecere-tematica-ninja-baieti-bucuresti.mdx,petrecere-tematica-ninja-baieti-bucuresti,669,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.694,medium,Yes,Yes,No,No,Hold/Rewrite
superparty,petrecere-tematica-paw-patrol-bucuresti.mdx,petrecere-tematica-paw-patrol-bucuresti,681,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.682,medium,Yes,Yes,No,No,Hold/Rewrite
superparty,petrecere-tematica-peppa-pig-copii-mici-bucuresti.mdx,petrecere-tematica-peppa-pig-copii-mici-bucuresti,682,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.783,medium,Yes,Yes,No,No,Hold/Rewrite
superparty,petrecere-tematica-peter-pan-neverland-bucuresti.mdx,petrecere-tematica-peter-pan-neverland-bucuresti,643,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.706,medium,Yes,Yes,No,No,Hold/Rewrite
superparty,petrecere-tematica-pokemon-pikachu-bucuresti.mdx,petrecere-tematica-pokemon-pikachu-bucuresti,649,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.826,medium,Yes,Yes,No,No,Hold/Rewrite
superparty,petrecere-tematica-roblox-copii-bucuresti.mdx,petrecere-tematica-roblox-copii-bucuresti,659,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.524,low,Yes,Yes,No,No,Hold/Rewrite
superparty,petrecere-tematica-scooby-doo-bucuresti.mdx,petrecere-tematica-scooby-doo-bucuresti,650,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.699,medium,Yes,Yes,No,No,Hold/Rewrite
superparty,petrecere-tematica-scooby-doo-vanatoare-fantome-bucuresti.mdx,petrecere-tematica-scooby-doo-vanatoare-fantome-bucuresti,673,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.699,medium,Yes,Yes,No,No,Hold/Rewrite
superparty,petrecere-tematica-space-cosmos-copii-bucuresti.mdx,petrecere-tematica-space-cosmos-copii-bucuresti,676,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.388,low,Yes,Yes,No,No,Hold/Rewrite
superparty,petrecere-tematica-spiderman-marvel-bucuresti.mdx,petrecere-tematica-spiderman-marvel-bucuresti,631,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.585,low,Yes,Yes,No,No,Hold/Rewrite
superparty,petrecere-tematica-supereroi-marvel-dc-bucuresti.mdx,petrecere-tematica-supereroi-marvel-dc-bucuresti,678,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.579,low,Yes,Yes,No,No,Hold/Rewrite
superparty,petrecere-tematica-superhero-girl-fetite-bucuresti.mdx,petrecere-tematica-superhero-girl-fetite-bucuresti,654,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.495,low,Yes,Yes,No,No,Hold/Rewrite
superparty,petrecere-tematica-toy-story-pixar-bucuresti.mdx,petrecere-tematica-toy-story-pixar-bucuresti,664,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.605,medium,Yes,Yes,No,No,Hold/Rewrite
superparty,petrecere-tematica-trolls-copii-bucuresti.mdx,petrecere-tematica-trolls-copii-bucuresti,652,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.533,low,Yes,Yes,No,No,Hold/Rewrite
superparty,petrecere-tematica-unicorn-fetite-bucuresti.mdx,petrecere-tematica-unicorn-fetite-bucuresti,660,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.511,low,Yes,Yes,No,No,Hold/Rewrite
superparty,petrecere-tematica-vanatoare-comori-bucuresti.mdx,petrecere-tematica-vanatoare-comori-bucuresti,658,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.737,medium,Yes,Yes,No,No,Hold/Rewrite
superparty,petrecere-tematica-western-cowboys-baieti-bucuresti.mdx,petrecere-tematica-western-cowboys-baieti-bucuresti,665,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.521,low,Yes,Yes,No,No,Hold/Rewrite
superparty,petrecere-tematica-winnie-the-pooh-bucuresti.mdx,petrecere-tematica-winnie-the-pooh-bucuresti,691,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.361,low,Yes,Yes,No,No,Hold/Rewrite
superparty,petrecere-ziua-mamei-cu-copii-bucuresti.mdx,petrecere-ziua-mamei-cu-copii-bucuresti,687,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.478,low,Yes,Yes,No,No,Hold/Rewrite
superparty,pictura-pe-fata-petreceri-copii-ghid-complet.mdx,pictura-pe-fata-petreceri-copii-ghid-complet,709,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.49,low,Yes,Yes,No,No,Hold/Rewrite
superparty,rezervare-animatori-petreceri-din-timp-importanta.mdx,rezervare-animatori-petreceri-din-timp-importanta,664,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.514,low,Yes,Yes,No,No,Hold/Rewrite
superparty,sala-vs-acasa-petrecere-copil-bucuresti-comparatie.mdx,sala-vs-acasa-petrecere-copil-bucuresti-comparatie,661,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.933,high,Yes,Yes,No,No,Hold/Rewrite
superparty,seo-local-test-abc123.mdx,seo-local-test-abc123,684,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.697,medium,Yes,Yes,No,No,Hold/Rewrite
superparty,seo-local.mdx,seo-local,669,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.697,medium,Yes,Yes,No,No,Hold/Rewrite
superparty,servicii-complete-animatori-petreceri-copii-bucuresti-ilfov.mdx,servicii-complete-animatori-petreceri-copii-bucuresti-ilfov,645,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.569,low,Yes,Yes,No,No,Hold/Rewrite
superparty,sfaturi-ghiduri.mdx,sfaturi-ghiduri,641,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.584,low,Yes,Yes,No,No,Hold/Rewrite
superparty,spectacol-magie-copii-bucuresti-iluzionism-petrecere.mdx,spectacol-magie-copii-bucuresti-iluzionism-petrecere,649,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.662,medium,Yes,Yes,No,No,Hold/Rewrite
superparty,spectacol-magie-copii-petreceri-bucuresti.mdx,spectacol-magie-copii-petreceri-bucuresti,658,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.662,medium,Yes,Yes,No,No,Hold/Rewrite
superparty,supereroi-vs-printese-tema-petrecere-bucuresti.mdx,supereroi-vs-printese-tema-petrecere-bucuresti,657,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.522,low,Yes,Yes,No,No,Hold/Rewrite
superparty,teme-petrecere.mdx,teme-petrecere,683,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.592,low,Yes,Yes,No,No,Hold/Rewrite
superparty,top-10-personaje-disney-petreceri-fetite-bucuresti-2025.mdx,top-10-personaje-disney-petreceri-fetite-bucuresti-2025,659,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.769,medium,Yes,Yes,No,No,Hold/Rewrite
superparty,top-5-personaje-disney-cerute-petreceri-bucuresti-2025.mdx,top-5-personaje-disney-cerute-petreceri-bucuresti-2025,649,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.769,medium,Yes,Yes,No,No,Hold/Rewrite
superparty,tot-ce-trebuie-sa-stii-angajare-animator-costumat.mdx,tot-ce-trebuie-sa-stii-angajare-animator-costumat,685,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.204,low,Yes,Yes,No,No,Hold/Rewrite
