siteId,filename,slug,word_count,title,desc_len,title_len,similarity_max,risk,title_dup,desc_dup,placeholders_present,has_testimonial,recommended_action
superparty,fotografii-petrecere-copii-cum-capturezi-cei-mai-buni.mdx,fotografii-petrecere-copii-cum-capturezi-cei-mai-buni,696,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.366,low,Yes,Yes,No,No,Hold/Rewrite
superparty,goodie-bags-petreceri-copii-idei-originale.mdx,goodie-bags-petreceri-copii-idei-originale,672,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.586,low,Yes,Yes,No,No,Hold/Rewrite
superparty,greseli-frecvente-organizare-petreceri-copii.mdx,greseli-frecvente-organizare-petreceri-copii,675,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.642,medium,Yes,Yes,No,No,Hold/Rewrite
superparty,idei-cadouri-goodie-bags-petrecere-copii-bucuresti.mdx,idei-cadouri-goodie-bags-petrecere-copii-bucuresti,675,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.786,medium,Yes,Yes,No,No,Hold/Rewrite
superparty,idei-petrecere-copil-10-ani-bucuresti.mdx,idei-petrecere-copil-10-ani-bucuresti,654,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.838,medium,Yes,Yes,No,No,Hold/Rewrite
superparty,idei-petrecere-copil-3-ani-bucuresti.mdx,idei-petrecere-copil-3-ani-bucuresti,673,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.829,medium,Yes,Yes,No,No,Hold/Rewrite
superparty,idei-petrecere-copil-4-ani-bucuresti.mdx,idei-petrecere-copil-4-ani-bucuresti,650,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.922,high,Yes,Yes,No,No,Hold/Rewrite
superparty,idei-petrecere-copil-5-ani-bucuresti-2025.mdx,idei-petrecere-copil-5-ani-bucuresti-2025,678,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.761,medium,Yes,Yes,No,No,Hold/Rewrite
superparty,idei-petrecere-copil-6-ani-bucuresti.mdx,idei-petrecere-copil-6-ani-bucuresti,658,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.945,high,Yes,Yes,No,No,Hold/Rewrite
superparty,idei-petrecere-copil-7-ani-bucuresti.mdx,idei-petrecere-copil-7-ani-bucuresti,672,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.945,high,Yes,Yes,No,No,Hold/Rewrite
superparty,idei-petrecere-copil-8-ani-bucuresti.mdx,idei-petrecere-copil-8-ani-bucuresti,665,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.922,high,Yes,Yes,No,No,Hold/Rewrite
superparty,idei-petrecere-copil-9-ani-bucuresti.mdx,idei-petrecere-copil-9-ani-bucuresti,661,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.868,high,Yes,Yes,No,No,Hold/Rewrite
superparty,intrebari-frecvente-animatori-petreceri-copii-faq.mdx,intrebari-frecvente-animatori-petreceri-copii-faq,650,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.753,medium,Yes,Yes,No,No,Hold/Rewrite
superparty,jocuri-interactive-copii-petreceri-top-10.mdx,jocuri-interactive-copii-petreceri-top-10,699,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.574,low,Yes,Yes,No,No,Hold/Rewrite
superparty,numar-ideal-invitati-petrecere-copil-sfaturi.mdx,numar-ideal-invitati-petrecere-copil-sfaturi,647,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.528,low,Yes,Yes,No,No,Hold/Rewrite
superparty,ocazii-speciale.mdx,ocazii-speciale,682,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.554,low,Yes,Yes,No,No,Hold/Rewrite
superparty,personaje-costume.mdx,personaje-costume,694,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.562,low,Yes,Yes,No,No,Hold/Rewrite
superparty,petrecere-1-iunie-animatori-bucuresti-idei.mdx,petrecere-1-iunie-animatori-bucuresti-idei,649,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.633,medium,Yes,Yes,No,No,Hold/Rewrite
superparty,petrecere-botez-animatori-prima-aniversare-bucuresti.mdx,petrecere-botez-animatori-prima-aniversare-bucuresti,641,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.67,medium,Yes,Yes,No,No,Hold/Rewrite
superparty,petrecere-botez-cu-animatori-bucuresti-ghid.mdx,petrecere-botez-cu-animatori-bucuresti-ghid,649,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.91,high,Yes,Yes,No,No,Hold/Rewrite
superparty,petrecere-copii-zero-stres-parinti-sfaturi.mdx,petrecere-copii-zero-stres-parinti-sfaturi,694,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.61,medium,Yes,Yes,No,No,Hold/Rewrite
superparty,petrecere-craciun-copii-mos-craciun-bucuresti.mdx,petrecere-craciun-copii-mos-craciun-bucuresti,653,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.591,low,Yes,Yes,No,No,Hold/Rewrite
superparty,petrecere-craciun-revelion-copii-bucuresti-animatopia.mdx,petrecere-craciun-revelion-copii-bucuresti-animatopia,648,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.591,low,Yes,Yes,No,No,Hold/Rewrite
superparty,petrecere-decoratiuni-flori-natura-fete-bucuresti.mdx,petrecere-decoratiuni-flori-natura-fete-bucuresti,655,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.447,low,Yes,Yes,No,No,Hold/Rewrite
superparty,petrecere-halloween-copii-bucuresti-2025.mdx,petrecere-halloween-copii-bucuresti-2025,656,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.65,medium,Yes,Yes,No,No,Hold/Rewrite
superparty,petrecere-halloween-copii-bucuresti-animatori.mdx,petrecere-halloween-copii-bucuresti-animatori,671,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.65,medium,Yes,Yes,No,No,Hold/Rewrite
superparty,petrecere-in-aer-liber-copii-bucuresti-sfaturi.mdx,petrecere-in-aer-liber-copii-bucuresti-sfaturi,679,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.61,medium,Yes,Yes,No,No,Hold/Rewrite
superparty,petrecere-majorat-animatori-show-bucuresti.mdx,petrecere-majorat-animatori-show-bucuresti,664,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.416,low,Yes,Yes,No,No,Hold/Rewrite
superparty,petrecere-paste-copii-animatori-bucuresti.mdx,petrecere-paste-copii-animatori-bucuresti,650,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.58,low,Yes,Yes,No,No,Hold/Rewrite
superparty,petrecere-sala-vs-acasa-bucuresti-comparatie.mdx,petrecere-sala-vs-acasa-bucuresti-comparatie,684,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.942,high,Yes,Yes,No,No,Hold/Rewrite
superparty,petrecere-stiinta-experimente-copii-bucuresti.mdx,petrecere-stiinta-experimente-copii-bucuresti,643,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.427,low,Yes,Yes,No,No,Hold/Rewrite
superparty,petrecere-tema-fotografie-fashion-fetite-bucuresti.mdx,petrecere-tema-fotografie-fashion-fetite-bucuresti,666,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.431,low,Yes,Yes,No,No,Hold/Rewrite
superparty,petrecere-tematica-among-us-copii-bucuresti.mdx,petrecere-tematica-among-us-copii-bucuresti,635,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.618,medium,Yes,Yes,No,No,Hold/Rewrite
superparty,petrecere-tematica-angry-birds-baieti-bucuresti.mdx,petrecere-tematica-angry-birds-baieti-bucuresti,633,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.526,low,Yes,Yes,No,No,Hold/Rewrite
superparty,petrecere-tematica-animale-farm-copii-mici-bucuresti.mdx,petrecere-tematica-animale-farm-copii-mici-bucuresti,654,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.507,low,Yes,Yes,No,No,Hold/Rewrite
superparty,petrecere-tematica-avatar-airbender-copii-bucuresti.mdx,petrecere-tematica-avatar-airbender-copii-bucuresti,683,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.501,low,Yes,Yes,No,No,Hold/Rewrite
superparty,petrecere-tematica-barbie-fetite-bucuresti-2025.mdx,petrecere-tematica-barbie-fetite-bucuresti-2025,664,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.556,low,Yes,Yes,No,No,Hold/Rewrite
superparty,petrecere-tematica-bluey-bingo-copii-bucuresti.mdx,petrecere-tematica-bluey-bingo-copii-bucuresti,664,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.589,low,Yes,Yes,No,No,Hold/Rewrite
superparty,petrecere-tematica-bluey-familie-bucuresti.mdx,petrecere-tematica-bluey-familie-bucuresti,647,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.651,medium,Yes,Yes,No,No,Hold/Rewrite
superparty,petrecere-tematica-bluey-keepy-uppy-copii.mdx,petrecere-tematica-bluey-keepy-uppy-copii,707,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.556,low,Yes,Yes,No,No,Hold/Rewrite
superparty,petrecere-tematica-candy-land-dulciuri-copii-bucuresti.mdx,petrecere-tematica-candy-land-dulciuri-copii-bucuresti,673,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.428,low,Yes,Yes,No,No,Hold/Rewrite
superparty,petrecere-tematica-cars-disney-pixar-bucuresti.mdx,petrecere-tematica-cars-disney-pixar-bucuresti,655,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.553,low,Yes,Yes,No,No,Hold/Rewrite
superparty,petrecere-tematica-chef-bucatar-copii-bucuresti.mdx,petrecere-tematica-chef-bucatar-copii-bucuresti,658,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.51,low,Yes,Yes,No,No,Hold/Rewrite
superparty,petrecere-tematica-circ-magie-copii-bucuresti.mdx,petrecere-tematica-circ-magie-copii-bucuresti,655,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.466,low,Yes,Yes,No,No,Hold/Rewrite
superparty,petrecere-tematica-curcubeu-rainbow-copii-bucuresti.mdx,petrecere-tematica-curcubeu-rainbow-copii-bucuresti,666,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.676,medium,Yes,Yes,No,No,Hold/Rewrite
superparty,petrecere-tematica-dinosauri-jurassic-bucuresti.mdx,petrecere-tematica-dinosauri-jurassic-bucuresti,652,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.433,low,Yes,Yes,No,No,Hold/Rewrite
superparty,petrecere-tematica-dinozauri-baieti-bucuresti.mdx,petrecere-tematica-dinozauri-baieti-bucuresti,675,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.554,low,Yes,Yes,No,No,Hold/Rewrite
superparty,petrecere-tematica-disney-printese-bucuresti.mdx,petrecere-tematica-disney-printese-bucuresti,659,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.62,medium,Yes,Yes,No,No,Hold/Rewrite
superparty,petrecere-tematica-encanto-mirabel-bucuresti.mdx,petrecere-tematica-encanto-mirabel-bucuresti,682,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.511,low,Yes,Yes,No,No,Hold/Rewrite
superparty,petrecere-tematica-flamingo-tropical-fetite-bucuresti.mdx,petrecere-tematica-flamingo-tropical-fetite-bucuresti,679,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.516,low,Yes,Yes,No,No,Hold/Rewrite
superparty,petrecere-tematica-fotbal-baieti-bucuresti.mdx,petrecere-tematica-fotbal-baieti-bucuresti,654,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.565,low,Yes,Yes,No,No,Hold/Rewrite
superparty,petrecere-tematica-frozen-elsa-ana-bucuresti.mdx,petrecere-tematica-frozen-elsa-ana-bucuresti,690,Animatori Petreceri Copii: Elsa la Petrecerea Ta! Pachet Premium Superparty în București,149,88,0.613,medium,Yes,Yes,No,No,Hold/Rewrite
superparty,petrecere-tematica-harry-potter-copii-bucuresti.mdx,petrecere-tematica-harry-potter-copii-bucuresti,657,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.523,low,Yes,Yes,No,No,Hold/Rewrite
superparty,petrecere-tematica-incredibles-copii-bucuresti.mdx,petrecere-tematica-incredibles-copii-bucuresti,661,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.678,medium,Yes,Yes,No,No,Hold/Rewrite
superparty,petrecere-tematica-jungle-safari-copii-bucuresti.mdx,petrecere-tematica-jungle-safari-copii-bucuresti,641,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.56,low,Yes,Yes,No,No,Hold/Rewrite
superparty,petrecere-tematica-lego-baieti-bucuresti.mdx,petrecere-tematica-lego-baieti-bucuresti,665,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.548,low,Yes,Yes,No,No,Hold/Rewrite
superparty,petrecere-tematica-masha-ursul-bucuresti.mdx,petrecere-tematica-masha-ursul-bucuresti,659,Animatori Petreceri Copii: Masha la Petrecerea Ta! Pachet Premium Superparty în București,150,89,0.626,medium,Yes,Yes,No,No,Hold/Rewrite
superparty,petrecere-tematica-medic-spital-copii-bucuresti.mdx,petrecere-tematica-medic-spital-copii-bucuresti,650,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.43,low,Yes,Yes,No,No,Hold/Rewrite
superparty,petrecere-tematica-minecraft-baieti-bucuresti.mdx,petrecere-tematica-minecraft-baieti-bucuresti,655,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.548,low,Yes,Yes,No,No,Hold/Rewrite
superparty,petrecere-tematica-miraculous-ladybug-bucuresti.mdx,petrecere-tematica-miraculous-ladybug-bucuresti,610,Animatori Petreceri Copii: Miraculous Ladybug la Petrecerea Ta! Pachet Premium Superparty în București,163,102,0.699,medium,No,No,No,No,Hold/Rewrite
superparty,petrecere-tematica-moana-disney-bucuresti.mdx,petrecere-tematica-moana-disney-bucuresti,616,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.852,high,Yes,Yes,No,No,Hold/Rewrite
superparty,petrecere-tematica-my-little-pony-bucuresti.mdx,petrecere-tematica-my-little-pony-bucuresti,648,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.575,low,Yes,Yes,No,No,Hold/Rewrite
superparty,petrecere-tematica-nemo-dory-bucuresti.mdx,petrecere-tematica-nemo-dory-bucuresti,631,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.503,low,Yes,Yes,No,No,Hold/Rewrite
superparty,petrecere-tematica-ninja-baieti-bucuresti.mdx,petrecere-tematica-ninja-baieti-bucuresti,650,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.565,low,Yes,Yes,No,No,Hold/Rewrite
superparty,petrecere-tematica-paw-patrol-bucuresti.mdx,petrecere-tematica-paw-patrol-bucuresti,632,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.621,medium,Yes,Yes,No,No,Hold/Rewrite
superparty,petrecere-tematica-peppa-pig-copii-mici-bucuresti.mdx,petrecere-tematica-peppa-pig-copii-mici-bucuresti,667,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.811,medium,Yes,Yes,No,No,Hold/Rewrite
superparty,petrecere-tematica-peter-pan-neverland-bucuresti.mdx,petrecere-tematica-peter-pan-neverland-bucuresti,652,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.723,medium,Yes,Yes,No,No,Hold/Rewrite
superparty,petrecere-tematica-pokemon-pikachu-bucuresti.mdx,petrecere-tematica-pokemon-pikachu-bucuresti,641,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.81,medium,Yes,Yes,No,No,Hold/Rewrite
superparty,petrecere-tematica-roblox-copii-bucuresti.mdx,petrecere-tematica-roblox-copii-bucuresti,669,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.47,low,Yes,Yes,No,No,Hold/Rewrite
superparty,petrecere-tematica-scooby-doo-bucuresti.mdx,petrecere-tematica-scooby-doo-bucuresti,652,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.686,medium,Yes,Yes,No,No,Hold/Rewrite
superparty,petrecere-tematica-scooby-doo-vanatoare-fantome-bucuresti.mdx,petrecere-tematica-scooby-doo-vanatoare-fantome-bucuresti,676,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.686,medium,Yes,Yes,No,No,Hold/Rewrite
superparty,petrecere-tematica-space-cosmos-copii-bucuresti.mdx,petrecere-tematica-space-cosmos-copii-bucuresti,641,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.614,medium,Yes,Yes,No,No,Hold/Rewrite
superparty,petrecere-tematica-spiderman-marvel-bucuresti.mdx,petrecere-tematica-spiderman-marvel-bucuresti,690,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.571,low,Yes,Yes,No,No,Hold/Rewrite
superparty,petrecere-tematica-supereroi-marvel-dc-bucuresti.mdx,petrecere-tematica-supereroi-marvel-dc-bucuresti,671,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.571,low,Yes,Yes,No,No,Hold/Rewrite
superparty,petrecere-tematica-superhero-girl-fetite-bucuresti.mdx,petrecere-tematica-superhero-girl-fetite-bucuresti,652,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.459,low,Yes,Yes,No,No,Hold/Rewrite
superparty,petrecere-tematica-toy-story-pixar-bucuresti.mdx,petrecere-tematica-toy-story-pixar-bucuresti,639,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.605,medium,Yes,Yes,No,No,Hold/Rewrite
superparty,petrecere-tematica-trolls-copii-bucuresti.mdx,petrecere-tematica-trolls-copii-bucuresti,642,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.618,medium,Yes,Yes,No,No,Hold/Rewrite
superparty,petrecere-tematica-unicorn-fetite-bucuresti.mdx,petrecere-tematica-unicorn-fetite-bucuresti,690,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.516,low,Yes,Yes,No,No,Hold/Rewrite
superparty,petrecere-tematica-vanatoare-comori-bucuresti.mdx,petrecere-tematica-vanatoare-comori-bucuresti,650,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.682,medium,Yes,Yes,No,No,Hold/Rewrite
superparty,petrecere-tematica-western-cowboys-baieti-bucuresti.mdx,petrecere-tematica-western-cowboys-baieti-bucuresti,680,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.516,low,Yes,Yes,No,No,Hold/Rewrite
superparty,petrecere-tematica-winnie-the-pooh-bucuresti.mdx,petrecere-tematica-winnie-the-pooh-bucuresti,648,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.443,low,Yes,Yes,No,No,Hold/Rewrite
superparty,petrecere-ziua-mamei-cu-copii-bucuresti.mdx,petrecere-ziua-mamei-cu-copii-bucuresti,655,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.594,low,Yes,Yes,No,No,Hold/Rewrite
superparty,pictura-pe-fata-petreceri-copii-ghid-complet.mdx,pictura-pe-fata-petreceri-copii-ghid-complet,676,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.404,low,Yes,Yes,No,No,Hold/Rewrite
superparty,rezervare-animatori-petreceri-din-timp-importanta.mdx,rezervare-animatori-petreceri-din-timp-importanta,673,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.521,low,Yes,Yes,No,No,Hold/Rewrite
superparty,sala-vs-acasa-petrecere-copil-bucuresti-comparatie.mdx,sala-vs-acasa-petrecere-copil-bucuresti-comparatie,670,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.942,high,Yes,Yes,No,No,Hold/Rewrite
superparty,seo-local-test-abc123.mdx,seo-local-test-abc123,661,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.698,medium,Yes,Yes,No,No,Hold/Rewrite
superparty,seo-local.mdx,seo-local,640,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.698,medium,Yes,Yes,No,No,Hold/Rewrite
superparty,servicii-complete-animatori-petreceri-copii-bucuresti-ilfov.mdx,servicii-complete-animatori-petreceri-copii-bucuresti-ilfov,641,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.533,low,Yes,Yes,No,No,Hold/Rewrite
superparty,sfaturi-ghiduri.mdx,sfaturi-ghiduri,645,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.582,low,Yes,Yes,No,No,Hold/Rewrite
superparty,spectacol-magie-copii-bucuresti-iluzionism-petrecere.mdx,spectacol-magie-copii-bucuresti-iluzionism-petrecere,641,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.729,medium,Yes,Yes,No,No,Hold/Rewrite
superparty,spectacol-magie-copii-petreceri-bucuresti.mdx,spectacol-magie-copii-petreceri-bucuresti,648,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.729,medium,Yes,Yes,No,No,Hold/Rewrite
superparty,supereroi-vs-printese-tema-petrecere-bucuresti.mdx,supereroi-vs-printese-tema-petrecere-bucuresti,647,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.501,low,Yes,Yes,No,No,Hold/Rewrite
superparty,teme-petrecere.mdx,teme-petrecere,637,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.586,low,Yes,Yes,No,No,Hold/Rewrite
superparty,top-10-personaje-disney-petreceri-fetite-bucuresti-2025.mdx,top-10-personaje-disney-petreceri-fetite-bucuresti-2025,667,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.736,medium,Yes,Yes,No,No,Hold/Rewrite
superparty,top-5-personaje-disney-cerute-petreceri-bucuresti-2025.mdx,top-5-personaje-disney-cerute-petreceri-bucuresti-2025,648,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.736,medium,Yes,Yes,No,No,Hold/Rewrite
superparty,tot-ce-trebuie-sa-stii-angajare-animator-costumat.mdx,tot-ce-trebuie-sa-stii-angajare-animator-costumat,711,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.353,low,Yes,Yes,No,No,Hold/Rewrite
